Station ID,Station Name,Value,Variable,Download Timestamp
300118,McWhorter,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300118,McWhorter,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300118,McWhorter,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300118,McWhorter,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300118,McWhorter,99999°F,Dew Point,2020-06-01 18:08:07.349376
300118,McWhorter,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300047,Mesa.SE,"This station is commonly called Mesa.SE  and is located in Franklin County, Washington.  The coordinates of this station are latitude 46.53°, longitude -119°, elevation 765 ft. and can be viewed on the map.  The weather station was installed on March 27, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 23, 2020.  The nearest stations are Mesa.SE which is 0.0 miles away, Ringold which is 8.9 miles away and Juniper which is 10.5 miles away.   If you would like more information about this weather station Mesa.SE, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300047,Mesa.SE,"March, 27 2008",Installation Date,2020-06-01 18:08:07.349376
300047,Mesa.SE,-119.00°,Longitude,2020-06-01 18:08:07.349376
300047,Mesa.SE,46.53°,Latitude,2020-06-01 18:08:07.349376
300047,Mesa.SE,765 feet,Elevation,2020-06-01 18:08:07.349376
300047,Mesa.SE,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300047,Mesa.SE,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300047,Mesa.SE,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300047,Mesa.SE,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300047,Mesa.SE,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300047,Mesa.SE,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300047,Mesa.SE,99999°F,Dew Point,2020-06-01 18:08:07.349376
300047,Mesa.SE,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100007,Mill.Creek*,"This station is commonly called Mill.Creek* and the closest city is The Dalles, Wasco County, Oregon.  The weather in The Dalles is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.59°, longitude -121.23°, elevation 678 ft. and can be viewed on the map.  The weather station was installed on April 04, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Mill.Creek* which is 0.0 miles away, Polehn* which is 2.0 miles away and Cemetery* which is 2.9 miles away.   If you would like more information about this weather station Mill.Creek*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100007,Mill.Creek*,"April, 04 2019",Installation Date,2020-06-01 18:08:07.349376
100007,Mill.Creek*,-121.23°,Longitude,2020-06-01 18:08:07.349376
100007,Mill.Creek*,45.59°,Latitude,2020-06-01 18:08:07.349376
100007,Mill.Creek*,678 feet,Elevation,2020-06-01 18:08:07.349376
100007,Mill.Creek*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100007,Mill.Creek*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100007,Mill.Creek*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100007,Mill.Creek*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100007,Mill.Creek*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100007,Mill.Creek*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100007,Mill.Creek*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310022,Montesano,"This station is commonly called Montesano  and is located in Grays Harbor County, Washington.  The coordinates of this station are latitude 46.98°, longitude -123.49°, elevation 27 ft. and can be viewed on the map.  The weather station was installed on July 18, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 21, 2020.  The nearest stations are Montesano which is 0.0 miles away, Tumwater which is 25.1 miles away and Tokeland which is 29.2 miles away.   If you would like more information about this weather station Montesano, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310022,Montesano,"July, 18 2008",Installation Date,2020-06-01 18:08:07.349376
310022,Montesano,-123.49°,Longitude,2020-06-01 18:08:07.349376
310022,Montesano,46.98°,Latitude,2020-06-01 18:08:07.349376
310022,Montesano,27 feet,Elevation,2020-06-01 18:08:07.349376
310022,Montesano,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310022,Montesano,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310022,Montesano,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310022,Montesano,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310022,Montesano,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310022,Montesano,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310022,Montesano,99999°F,Dew Point,2020-06-01 18:08:07.349376
310022,Montesano,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100070,Moody,"This station is commonly called Moody and the closest city is Moses Lake, Grant County, Washington within the 98837 zipcode.  The weather in Moses Lake is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 47.22°, longitude -118.99°, elevation 1621 ft. and can be viewed on the map.  The weather station was installed on May 19, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Moody which is 0.0 miles away, Wheeler which is 6.2 miles away and Moses.Lake which is 18.8 miles away.   If you would like more information about this weather station Moody, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100070,Moody,"May, 19 2020",Installation Date,2020-06-01 18:08:07.349376
100070,Moody,-118.99°,Longitude,2020-06-01 18:08:07.349376
100070,Moody,47.22°,Latitude,2020-06-01 18:08:07.349376
100070,Moody,1621 feet,Elevation,2020-06-01 18:08:07.349376
100070,Moody,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100070,Moody,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100070,Moody,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100070,Moody,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100070,Moody,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100070,Moody,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100070,Moody,99999°F,Dew Point,2020-06-01 18:08:07.349376
100070,Moody,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100006,Morgan*,"This station is commonly called Morgan* and the closest city is The Dalles, Wasco County, Oregon.  The weather in The Dalles is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.55°, longitude -121.19°, elevation 1197 ft. and can be viewed on the map.  The weather station was installed on April 04, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Morgan* which is 0.0 miles away, Polehn* which is 1.6 miles away and Cemetery* which is 1.6 miles away.   If you would like more information about this weather station Morgan*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100006,Morgan*,"April, 04 2019",Installation Date,2020-06-01 18:08:07.349376
100006,Morgan*,-121.19°,Longitude,2020-06-01 18:08:07.349376
100006,Morgan*,45.55°,Latitude,2020-06-01 18:08:07.349376
100006,Morgan*,1197 feet,Elevation,2020-06-01 18:08:07.349376
100006,Morgan*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100006,Morgan*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100006,Morgan*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100006,Morgan*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100006,Morgan*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100006,Morgan*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100006,Morgan*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330127,Moses.Lake,"This station is commonly called Moses.Lake  and is located in Grant County, Washington.  The coordinates of this station are latitude 47°, longitude -119.24°, elevation 1115 ft. and can be viewed on the map.  The weather station was installed on April 25, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 09, 2020.  The nearest stations are Moses.Lake which is 0.0 miles away, RoyalSlope which is 5.5 miles away and Warden.SW which is 7.4 miles away.   If you would like more information about this weather station Moses.Lake, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330127,Moses.Lake,"April, 25 1989",Installation Date,2020-06-01 18:08:07.349376
330127,Moses.Lake,-119.24°,Longitude,2020-06-01 18:08:07.349376
330127,Moses.Lake,47.00°,Latitude,2020-06-01 18:08:07.349376
330127,Moses.Lake,1115 feet,Elevation,2020-06-01 18:08:07.349376
330127,Moses.Lake,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330127,Moses.Lake,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330127,Moses.Lake,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330127,Moses.Lake,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330127,Moses.Lake,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330127,Moses.Lake,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330127,Moses.Lake,99999°F,Dew Point,2020-06-01 18:08:07.349376
330127,Moses.Lake,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310024,Moxee.E,"This station is commonly called Moxee.E  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.55°, longitude -120.3°, elevation 1313 ft. and can be viewed on the map.  The weather station was installed on March 03, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 02, 2020.  The nearest stations are Moxee.E which is 0.0 miles away, Moxee.SE which is 2.1 miles away and Konnowac which is 6.6 miles away.   If you would like more information about this weather station Moxee.E, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310024,Moxee.E,"March, 03 2008",Installation Date,2020-06-01 18:08:07.349376
310024,Moxee.E,-120.30°,Longitude,2020-06-01 18:08:07.349376
310024,Moxee.E,46.55°,Latitude,2020-06-01 18:08:07.349376
310024,Moxee.E,1313 feet,Elevation,2020-06-01 18:08:07.349376
310024,Moxee.E,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310024,Moxee.E,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310024,Moxee.E,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310024,Moxee.E,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310024,Moxee.E,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310024,Moxee.E,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310024,Moxee.E,99999°F,Dew Point,2020-06-01 18:08:07.349376
310024,Moxee.E,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310143,Moxee.SE,"This station is commonly called Moxee.SE  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.54°, longitude -120.35°, elevation 1122 ft. and can be viewed on the map.  The weather station was installed on September 06, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 02, 2020.  The nearest stations are Moxee.SE which is 0.0 miles away, Moxee.E which is 2.1 miles away and Konnowac which is 5.1 miles away.   If you would like more information about this weather station Moxee.SE, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310143,Moxee.SE,"September, 06 1989",Installation Date,2020-06-01 18:08:07.349376
310143,Moxee.SE,-120.35°,Longitude,2020-06-01 18:08:07.349376
310143,Moxee.SE,46.54°,Latitude,2020-06-01 18:08:07.349376
310143,Moxee.SE,1122 feet,Elevation,2020-06-01 18:08:07.349376
